FID_1,boro,catchment,dbn,hsid_no,label,remarks,sch_name,zoned_dist,count,AboveAverage
0,5,0,31R455,70,31R455,,TOTTENVILLE HIGH SCHOOL,31,36,0
1,5,0,31R450,66,31R450,,CURTIS HIGH SCHOOL,31,136,1
2,5,0,31R445,67,31R445,,PORT RICHMOND HIGH SCHOOL,31,66,0
3,5,0,31R460,68,31R460,,SUSAN E. WAGNER HIGH SCHOOL,31,45,0
4,5,0,31R440,69,31R440,,NEW DORP HIGH SCHOOL,31,65,0
