FID_1,precinct,shape_area,shape_leng,count,AboveAverage
0,120,232394745.2,92981.05488,180,1
1,121,475561055.5,136826.2635,75,0
2,122,454805611.6,154907.1854,61,0
3,123,460874322.3,120831.5868,32,0
